DRG04901	頭部及頸部重大手術，有合併症或併發症
DRG04902	頭部及頸部重大手術，無合併症或併發症
DRG05001	涎腺切除術，有合併症或併發症
DRG05002	涎腺切除術，無合併症或併發症
DRG05101	唾液腺手術，涎腺切除術除外，有合併症或併發症
DRG05102	唾液腺手術，涎腺切除術除外，無合併症或併發症
DRG052	唇裂及顎裂修補術
DRG05301	鼻竇及乳突手術，年齡大於等於18歲，有合併症或併發症
DRG05302	鼻竇及乳突手術，年齡大於等於18歲，無合併症或併發症
DRG05401	鼻竇及乳突手術，年齡0~17歲，有合併症或併發症
DRG05402	鼻竇及乳突手術，年齡0~17歲，無合併症或併發症
DRG05501	喉氣管支氣管畸形手術，有合併症或併發症
DRG05502	喉氣管支氣管畸形手術，無合併症或併發症
DRG05503	中耳炎手術，有合併症或併發症
DRG05504	中耳炎手術，無合併症或併發症
DRG05505	其他診斷行耳、鼻及咽喉手術，有合併症或併發症
DRG05506	其他診斷行耳、鼻及咽喉手術，無合併症或併發症
DRG05601	鼻成形術，有合併症或併發症
DRG05602	鼻成形術，無合併症或併發症
DRG05701	咽扁桃腺及增殖體切除術，顎扁桃腺或咽扁桃腺摘出除外，年齡大於等於18歲，有合併症或併發症
DRG05702	咽扁桃腺及增殖體切除術，顎扁桃腺或咽扁桃腺摘出除外，年齡大於等於18歲，無合併症或併發症
DRG058	咽扁桃腺及增殖體切除術，顎扁桃腺或咽扁桃腺摘出除外，年齡0~17歲
DRG059	單純顎扁桃腺或咽扁桃腺摘出術，年齡大於等於18歲
DRG060	單純顎扁桃腺或咽扁桃腺摘出術，年齡0~17歲
DRG06101	有插管之鼓膜切開術，年齡大於等於18歲，有合併症或併發症
DRG06102	有插管之鼓膜切開術，年齡大於等於18歲，無合併症或併發症
DRG062	有插管之鼓膜切開補術，年齡0~17歲
DRG06301	其他耳、鼻、口腔及咽喉手術，有合併症或併發症
DRG06302	其他耳、鼻、口腔及咽喉手術，無合併症或併發症
DRG06401	耳、鼻、口腔及咽喉原位癌，有合併症或併發症
DRG06402	耳、鼻、口腔及咽喉原位癌，無合併症或併發症
DRG065	平衡困難
DRG06601	鼻血，有合併症或併發症
DRG06602	鼻血，無合併症或併發症
DRG06701	會厭炎，有合併症或併發症
DRG06702	會厭炎，無合併症或併發症
DRG068	中耳炎及上呼吸道感染，年齡大於等於18歲，有合併症或併發症
DRG069	中耳炎及上呼吸道感染，年齡大於等於18歲，無合併症或併發症
DRG070	中耳炎及上呼吸道感染，年齡0~17歲
DRG071	喉氣管炎
DRG072	鼻創傷及變形
DRG07301	其他耳、鼻、口腔及咽喉診斷，年齡大於等於18歲，有合併症或併發症
DRG07302	其他耳、鼻、口腔及咽喉診斷，年齡大於等於18歲，無合併症或併發症
DRG07401	其他耳、鼻、口腔及咽喉診斷，年齡0~17歲，有合併症或併發症
DRG07402	其他耳、鼻、口腔及咽喉診斷，年齡0~17歲，無合併症或併發症
DRG168	口腔手術，有合併症或併發症
DRG169	口腔手術，無合併症或併發症
DRG185	齒口疾病，拔除及修復除外，年齡大於等於18歲
DRG186	齒口疾病，拔除及修復除外，年齡0~17歲
DRG18701	齒拔除及修復(1)，有合併症或併發症
DRG18702	齒拔除及修復(1)，無合併症或併發症
DRG18703	齒拔除及修復(2)
