,DRG,CM-PCS,en
309,N16,0W9G30Z,"Drainage of Peritoneal Cavity with Drainage Device, Percutaneous Approach"
310,N16,0W9G3ZX,"Drainage of Peritoneal Cavity, Percutaneous Approach, Diagnostic"
311,N16,0W9G3ZZ,"Drainage of Peritoneal Cavity, Percutaneous Approach"
312,N16,0W9G40Z,"Drainage of Peritoneal Cavity with Drainage Device, Percutaneous Endoscopic Approach"
313,N16,0W9G4ZZ,"Drainage of Peritoneal Cavity, Percutaneous Endoscopic Approach"
314,N16,30233H1,"Transfusion of Nonautologous Whole Blood into Peripheral Vein, Percutaneous Approach"
315,N16,30243H1,"Transfusion of Nonautologous Whole Blood into Central Vein, Percutaneous Approach"
316,N16,30253H1,"Transfusion of Nonautologous Whole Blood into Peripheral Artery, Percutaneous Approach"
317,N16,30263H1,"Transfusion of Nonautologous Whole Blood into Central Artery, Percutaneous Approach"
318,N16,30233J1,"Transfusion of Nonautologous Serum Albumin into Peripheral Vein, Percutaneous Approach"
319,N16,30243J1,"Transfusion of Nonautologous Serum Albumin into Central Vein, Percutaneous Approach"
320,N16,30253J1,"Transfusion of Nonautologous Serum Albumin into Peripheral Artery, Percutaneous Approach"
321,N16,30263J1,"Transfusion of Nonautologous Serum Albumin into Central Artery, Percutaneous Approach"
322,N16,30233K1,"Transfusion of Nonautologous Frozen Plasma into Peripheral Vein, Percutaneous Approach"
323,N16,30243K1,"Transfusion of Nonautologous Frozen Plasma into Central Vein, Percutaneous Approach"
324,N16,30253K1,"Transfusion of Nonautologous Frozen Plasma into Peripheral Artery, Percutaneous Approach"
325,N16,30263K1,"Transfusion of Nonautologous Frozen Plasma into Central Artery, Percutaneous Approach"
326,N16,30233L1,"Transfusion of Nonautologous Fresh Plasma into Peripheral Vein, Percutaneous Approach"
327,N16,30243L1,"Transfusion of Nonautologous Fresh Plasma into Central Vein, Percutaneous Approach"
328,N16,30253L1,"Transfusion of Nonautologous Fresh Plasma into Peripheral Artery, Percutaneous Approach"
329,N16,30263L1,"Transfusion of Nonautologous Fresh Plasma into Central Artery, Percutaneous Approach"
330,N16,3E1M39Z,"Irrigation of Peritoneal Cavity using Dialysate, Percutaneous Approach"
331,N16,5A09357,"Assistance with Respiratory Ventilation, Less than 24 Consecutive Hours, Continuous Positive Airway Pressure"
332,N16,5A09358,"Assistance with Respiratory Ventilation, Less than 24 Consecutive Hours, Intermittent Positive Airway Pressure"
333,N16,5A09359,"Assistance with Respiratory Ventilation, Less than 24 Consecutive Hours, Continuous Negative Airway Pressure"
334,N16,5A0935B,"Assistance with Respiratory Ventilation, Less than 24 Consecutive Hours, Intermittent Negative Airway Pressure"
335,N16,5A0935Z,"Assistance with Respiratory Ventilation, Less than 24 Consecutive Hours"
336,N16,5A09457,"Assistance with Respiratory Ventilation, 24-96 Consecutive Hours, Continuous Positive Airway Pressure"
337,N16,5A09458,"Assistance with Respiratory Ventilation, 24-96 Consecutive Hours, Intermittent Positive Airway Pressure"
338,N16,5A09459,"Assistance with Respiratory Ventilation, 24-96 Consecutive Hours, Continuous Negative Airway Pressure"
339,N16,5A0945B,"Assistance with Respiratory Ventilation, 24-96 Consecutive Hours, Intermittent Negative Airway Pressure"
340,N16,5A0945Z,"Assistance with Respiratory Ventilation, 24-96 Consecutive Hours"
341,N16,5A09557,"Assistance with Respiratory Ventilation, Greater than 96 Consecutive Hours, Continuous Positive Airway Pressure"
342,N16,5A09558,"Assistance with Respiratory Ventilation, Greater than 96 Consecutive Hours, Intermittent Positive Airway Pressure"
343,N16,5A09559,"Assistance with Respiratory Ventilation, Greater than 96 Consecutive Hours, Continuous Negative Airway Pressure"
344,N16,5A0955B,"Assistance with Respiratory Ventilation, Greater than 96 Consecutive Hours, Intermittent Negative Airway Pressure"
345,N16,5A0955Z,"Assistance with Respiratory Ventilation, Greater than 96 Consecutive Hours"
346,N16,5A1935Z,"Respiratory Ventilation, Less than 24 Consecutive Hours"
347,N16,5A1945Z,"Respiratory Ventilation, 24-96 Consecutive Hours"
348,N16,5A1955Z,"Respiratory Ventilation, Greater than 96 Consecutive Hours"
